rodada,atleta_id,apelido,posicao_id,posicao,clube_id,mando,adversario_id,historico_jogos,historico_atuacoes,taxa_atuacao_historica,entrou_media2,entrou_media3,entrou_media5,entrou_media10,entrou_ewma,rodadas_desde_atuou,sequencia_atuacoes,sequencia_ausencias,pontos_media3,pontos_media5,pontos_ewma,cond_atuacoes,pontos_cond_media3,pontos_cond_media5,pontos_cond_ewma,target_entrou,target_pontos,time_jogos,time_gf_media5,time_ga_media5,time_gf_ewma,time_ga_ewma,adversario_jogos,adversario_gf_media5,adversario_ga_media5,adversario_gf_ewma,adversario_ga_ewma,G_media3,G_media5,G_ewma,G_cond_media3,G_cond_media5,G_cond_ewma,target_G,A_media3,A_media5,A_ewma,A_cond_media3,A_cond_media5,A_cond_ewma,target_A,FT_media3,FT_media5,FT_ewma,FT_cond_media3,FT_cond_media5,FT_cond_ewma,target_FT,FD_media3,FD_media5,FD_ewma,FD_cond_media3,FD_cond_media5,FD_cond_ewma,target_FD,FF_media3,FF_media5,FF_ewma,FF_cond_media3,FF_cond_media5,FF_cond_ewma,target_FF,FS_media3,FS_media5,FS_ewma,FS_cond_media3,FS_cond_media5,FS_cond_ewma,target_FS,PS_media3,PS_media5,PS_ewma,PS_cond_media3,PS_cond_media5,PS_cond_ewma,target_PS,I_media3,I_media5,I_ewma,I_cond_media3,I_cond_media5,I_cond_ewma,target_I,DS_media3,DS_media5,DS_ewma,DS_cond_media3,DS_cond_media5,DS_cond_ewma,target_DS,SG_media3,SG_media5,SG_ewma,SG_cond_media3,SG_cond_media5,SG_cond_ewma,target_SG,DP_media3,DP_media5,DP_ewma,DP_cond_media3,DP_cond_media5,DP_cond_ewma,target_DP,DE_media3,DE_media5,DE_ewma,DE_cond_media3,DE_cond_media5,DE_cond_ewma,target_DE,GC_media3,GC_media5,GC_ewma,GC_cond_media3,GC_cond_media5,GC_cond_ewma,target_GC,CV_media3,CV_media5,CV_ewma,CV_cond_media3,CV_cond_media5,CV_cond_ewma,target_CV,CA_media3,CA_media5,CA_ewma,CA_cond_media3,CA_cond_media5,CA_cond_ewma,target_CA,GS_media3,GS_media5,GS_ewma,GS_cond_media3,GS_cond_media5,GS_cond_ewma,target_GS,FC_media3,FC_media5,FC_ewma,FC_cond_media3,FC_cond_media5,FC_cond_ewma,target_FC,PC_media3,PC_media5,PC_ewma,PC_cond_media3,PC_cond_media5,PC_cond_ewma,target_PC,PP_media3,PP_media5,PP_ewma,PP_cond_media3,PP_cond_media5,PP_cond_ewma,target_PP
10,99274,Alexander Barboza,3,ZAG,275,0,265,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0,5,0,3.9333333333333336,4.76,5.4437025000000006,5,3.9333333333333336,4.76,5.4437025000000006,1,7.3,8,1.4,0.8,1.6964700992187502,0.7340334148437502,8,1.6,1.0,2.0513493523437503,1.058858453125,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.4,0.14973750000000005,0.0,0.4,0.14973750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,1.7971187500000003,2.0,1.8,1.7971187500000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,0.3333333333333333,0.4,0.32236875000000004,0.3333333333333333,0.4,0.32236875000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.8,1.78598125,1.3333333333333333,1.8,1.78598125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,110750,Gustavo Marques,3,ZAG,280,0,2305,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0,7,0,4.133333333333334,3.88,5.2818817609375,7,4.133333333333334,3.88,5.2818817609375,1,6.7,8,1.2,1.4,1.7412272031250002,1.0034609062500002,8,0.8,1.6,1.0830125000000002,1.9762818976562502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.270147796875,0.3333333333333333,0.2,0.270147796875,0.0,0.3333333333333333,0.2,0.18142059375000003,0.3333333333333333,0.2,0.18142059375000003,0.0,1.0,1.0,0.8659772031250002,1.0,1.0,0.8659772031250002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.31647378125,1.0,1.4,1.31647378125,1.0,0.3333333333333333,0.2,0.5003284375,0.3333333333333333,0.2,0.5003284375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.3225784375000001,0.6666666666666666,0.4,0.3225784375000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,107093,Luciano Juba,2,LAT,265,1,275,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,9.799999999999999,7.2,10.371539105,8,9.799999999999999,7.2,10.371539105,1,-0.4,8,1.6,1.0,2.0513493523437503,1.058858453125,8,1.4,0.8,1.6964700992187502,0.7340334148437502,0.6666666666666666,0.4,0.6087727968750001,0.6666666666666666,0.4,0.6087727968750001,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.32654996171875006,0.3333333333333333,0.4,0.32654996171875006,0.0,0.3333333333333333,0.2,0.2950603734375001,0.3333333333333333,0.2,0.2950603734375001,0.0,0.6666666666666666,0.6,0.5110869671875001,0.6666666666666666,0.6,0.5110869671875001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13441124296875004,0.0,0.2,0.13441124296875004,1.0,0.6666666666666666,0.6,0.6836415468750001,0.6666666666666666,0.6,0.6836415468750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,0.6235028507812501,0.6666666666666666,0.8,0.6235028507812501,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0
10,101254,Alef Manga,5,ATA,364,0,284,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,3.6333333333333333,2.7,3.378072397500001,8,3.6333333333333333,2.7,3.378072397500001,1,1.5,8,0.8,1.8,1.0828559671875002,1.8364040468750003,8,1.2,1.2,1.1633023562500002,1.6241597257812501,0.0,0.0,0.03510408515625001,0.0,0.0,0.03510408515625001,0.0,0.3333333333333333,0.2,0.25995628828125006,0.3333333333333333,0.2,0.25995628828125006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4749125765625,0.3333333333333333,0.2,0.4749125765625,1.0,0.6666666666666666,1.0,0.8500165468750003,0.6666666666666666,1.0,0.8500165468750003,1.0,0.6666666666666666,0.8,1.03127091484375,0.6666666666666666,0.8,1.03127091484375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0105093281250002,1.0,1.0,1.0105093281250002,0.0,0.6666666666666666,0.4,0.29489779687500006,0.6666666666666666,0.4,0.29489779687500006,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,1.03127091484375,0.6666666666666666,0.8,1.03127091484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,116447,Hércules,4,MEI,266,0,294,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,7.599999999999999,6.8,7.33951996875,6,7.599999999999999,6.8,7.33951996875,1,3.6,8,2.2,1.2,2.2422646648437503,1.0357931406250003,8,1.0,0.6,0.8362053421875001,1.0406240312500001,0.6666666666666666,0.6,0.66099375,0.6666666666666666,0.6,0.66099375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,1.0,0.6,0.8336250000000001,1.0,0.6,0.8336250000000001,0.0,1.0,0.6,0.7425000000000002,1.0,0.6,0.7425000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13612500000000002,0.3333333333333333,0.2,0.13612500000000002,0.0,1.0,1.2,0.990849375,1.0,1.2,0.990849375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,1.6930209375000003,1.6666666666666667,2.0,1.6930209375000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,99228,De la Cruz,4,MEI,262,1,277,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0,3,0,1.7666666666666668,1.7666666666666668,1.4620000000000004,3,1.7666666666666668,1.7666666666666668,1.4620000000000004,1,0.0,8,1.8,0.8,1.0358131093750003,1.6630527898437502,8,1.2,1.0,1.2589021648437502,0.5481236664062502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.0,2.6666666666666665,2.6666666666666665,2.4025000000000003,2.6666666666666665,2.6666666666666665,2.4025000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6050000000000001,0.6666666666666666,0.6666666666666666,0.6050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,0.3333333333333333,0.3333333333333333,0.30250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.8075,1.6666666666666667,1.6666666666666667,1.8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,98720,Angileri,2,LAT,264,1,285,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0,3,0,1.9000000000000001,1.9000000000000001,1.742,3,1.9000000000000001,1.9000000000000001,1.742,1,1.5,8,0.6,1.4,0.845344984375,1.7851730796875,8,1.0,0.8,1.2523540851562502,0.7977955937500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,0.3333333333333333,0.3333333333333333,0.30250000000000005,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.45,0.3333333333333333,0.3333333333333333,0.45,0.0,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.3333333333333333,0.3333333333333333,0.24750000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,82730,Marcelo Rangel,1,GOL,364,0,284,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,1.0333333333333332,1.8399999999999999,1.4325604953125002,8,1.0333333333333332,1.8399999999999999,1.4325604953125002,1,8.9,8,0.8,1.8,1.0828559671875002,1.8364040468750003,8,1.2,1.2,1.1633023562500002,1.6241597257812501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,0.6666666666666666,1.8,1.2770881093750002,0.6666666666666666,1.8,1.2770881093750002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,2.0,1.8,1.8364040468750003,2.0,1.8,1.8364040468750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,115914,Evertton Araújo,4,MEI,262,1,277,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0,4,0,-0.09999999999999998,0.44999999999999996,0.1394625000000001,4,-0.09999999999999998,0.44999999999999996,0.1394625000000001,1,0.8,8,1.8,0.8,1.0358131093750003,1.6630527898437502,8,1.2,1.0,1.2589021648437502,0.5481236664062502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.2777500000000002,1.0,1.25,1.2777500000000002,1.0,0.0,0.25,0.16637500000000005,0.0,0.25,0.16637500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.45,0.3333333333333333,0.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.45,0.3333333333333333,0.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,0.9697500000000001,1.3333333333333333,1.0,0.9697500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,106202,Bruno Gomes,4,MEI,285,0,264,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,2.466666666666667,1.8800000000000001,3.1610871396093754,8,2.466666666666667,1.8800000000000001,3.1610871396093754,1,2.0,8,1.0,0.8,1.2523540851562502,0.7977955937500001,8,0.6,1.4,0.845344984375,1.7851730796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264779687500001,0.0,0.0,0.02264779687500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309650156250004,0.0,0.0,0.05309650156250004,0.0,1.3333333333333333,1.0,1.7351534757812501,1.3333333333333333,1.0,1.7351534757812501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.58213028125,1.3333333333333333,1.0,1.58213028125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.6336853734375001,0.6666666666666666,0.4,0.6336853734375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,39656,Alan Franco,4,MEI,282,1,293,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0,7,0,3.8333333333333335,3.56,3.2145263703125004,7,3.8333333333333335,3.56,3.2145263703125004,1,0.0,8,1.2,0.6,2.0756949078125,0.5080858835937502,8,2.0,1.6,1.1422186960937504,1.7870131476562503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.17730281250000005,0.3333333333333333,0.4,0.17730281250000005,0.0,1.0,0.6,1.036125,1.0,0.6,1.036125,0.0,0.6666666666666666,0.4,0.406272796875,0.6666666666666666,0.4,0.406272796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13612500000000002,0.3333333333333333,0.2,0.13612500000000002,0.0,1.0,1.4,1.2384647031250002,1.0,1.4,1.2384647031250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.47768064062500004,0.3333333333333333,0.2,0.47768064062500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6,2.1139243906250003,1.6666666666666667,1.6,2.1139243906250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,39148,Hulk,5,ATA,266,0,294,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,4.166666666666667,4.24,4.895486710859376,8,4.166666666666667,4.24,4.895486710859376,1,1.2,8,2.2,1.2,2.2422646648437503,1.0357931406250003,8,1.0,0.6,0.8362053421875001,1.0406240312500001,0.0,0.0,0.02264779687500001,0.0,0.0,0.02264779687500001,0.0,0.3333333333333333,0.4,0.513825609375,0.3333333333333333,0.4,0.513825609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.0109278125,1.3333333333333333,1.0,1.0109278125,0.0,0.3333333333333333,0.2,0.5108974093750001,0.3333333333333333,0.2,0.5108974093750001,0.0,2.3333333333333335,2.8,1.8439927601562502,2.3333333333333335,2.8,1.8439927601562502,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06885845312500002,0.0,0.2,0.06885845312500002,0.0,0.0,0.0,0.03510408515625001,0.0,0.0,0.03510408515625001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.65640558671875,0.6666666666666666,1.0,0.65640558671875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,89637,Thiago Maia,4,MEI,285,0,264,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0,4,0,0.16666666666666666,0.5,0.37331250000000005,4,0.16666666666666666,0.5,0.37331250000000005,1,1.1,8,1.0,0.8,1.2523540851562502,0.7977955937500001,8,0.6,1.4,0.845344984375,1.7851730796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.24750000000000003,0.3333333333333333,0.25,0.24750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.16637500000000005,0.0,0.25,0.16637500000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,90917,Carlos Eduardo,5,ATA,2305,1,280,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0,3,0,1.0333333333333334,1.0333333333333334,0.9125,3,1.0333333333333334,1.0333333333333334,0.9125,1,1.5,8,0.8,1.6,1.0830125000000002,1.9762818976562502,8,1.2,1.4,1.7412272031250002,1.0034609062500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,1.6666666666666667,1.55,1.6666666666666667,1.6666666666666667,1.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8525000000000001,1.0,1.0,0.8525000000000001,1.0,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.49500000000000005,0.6666666666666666,0.6666666666666666,0.49500000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,95799,Artur,5,ATA,276,1,283,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0,5,0,3.0666666666666664,3.84,3.1881500000000007,5,3.0666666666666664,3.84,3.1881500000000007,1,7.7,8,1.0,0.8,0.77029371171875,0.9361743906250002,8,1.4,1.4,1.7684831320312502,0.7103174546875002,0.0,0.2,0.09150625000000004,0.0,0.2,0.09150625000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,0.9697500000000001,1.3333333333333333,0.8,0.9697500000000001,0.0,0.3333333333333333,0.4,0.52486875,0.3333333333333333,0.4,0.52486875,0.0,0.6666666666666666,1.0,0.8107312500000001,0.6666666666666666,1.0,0.8107312500000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.6666666666666666,0.4,0.38362500000000005,0.6666666666666666,0.4,0.38362500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.21099375000000004,0.3333333333333333,0.4,0.21099375000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
